Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
64,275,275,atlas,9125022,13157,0.003732296
64,275,300,atlas,9790990,13879,0.003643426
64,275,350,atlas,11122987,15640,0.004388055
64,275,400,atlas,12454946,17395,0.004884926
64,275,512,atlas,15438570,20977,0.006062667
64,300,8,atlas,2180434,4572,0.001824315
64,300,32,atlas,2873894,5373,0.002375685
64,300,64,atlas,3795327,6616,0.001794241
64,300,100,atlas,4831886,7869,0.002229945
64,300,128,atlas,5638098,8941,0.002350740
64,300,150,atlas,6271550,9639,0.002763185
64,300,170,atlas,6847418,10435,0.002762574
64,300,200,atlas,7711199,11533,0.003323722
64,300,220,atlas,8353083,12206,0.003378186
64,300,256,atlas,9400447,13531,0.003860723
64,300,275,atlas,9953196,14122,0.003857444
64,300,300,atlas,10670992,15055,0.004135778
64,300,350,atlas,12124060,16883,0.004251593
64,300,400,atlas,13577124,18658,0.005084778
64,300,512,atlas,16831988,22732,0.006414186
64,350,8,atlas,2525170,4997,0.001661222
64,350,32,atlas,3334082,5954,0.001901870
64,350,64,atlas,4408903,7370,0.002099203
64,350,100,atlas,5618038,9010,0.002622093
64,350,128,atlas,6558447,10112,0.002678796
64,350,150,atlas,7297374,10947,0.003695741
64,350,170,atlas,7969095,11823,0.003698223
64,350,200,atlas,9046719,13043,0.003403815
64,350,220,atlas,9725440,13878,0.003933944
64,350,256,atlas,10947179,15442,0.004157888
64,350,275,atlas,11591962,16395,0.004607833
64,350,300,atlas,12430848,17202,0.004788481
64,350,350,atlas,14126092,19501,0.005384259
64,350,400,atlas,15821317,21467,0.005391185
64,350,512,atlas,19618676,26150,0.006946537
64,400,8,atlas,2869906,5441,0.001988333
64,400,32,atlas,3794266,6585,0.001929981
64,400,64,atlas,5022479,8175,0.002419297
64,400,100,atlas,6404178,9892,0.003181741
64,400,128,atlas,7478830,11244,0.002843296
64,400,150,atlas,8323194,12292,0.003385333
64,400,170,atlas,9158784,13238,0.003651611
64,400,200,atlas,10322215,14587,0.003950278
64,400,220,atlas,11097823,15587,0.004563260
64,400,256,atlas,12493915,17255,0.004592296
64,400,275,atlas,13230743,18225,0.005201241
64,400,300,atlas,14190700,19393,0.005462370
64,400,350,atlas,16128120,21797,0.005812518
64,400,400,atlas,18065540,24210,0.006413333
64,400,512,atlas,22405359,29595,0.008129833
64,512,8,atlas,3642113,6394,0.001848037
64,512,32,atlas,4825169,7881,0.002069037
64,512,64,atlas,6396866,9803,0.002962611
64,512,100,atlas,8165133,12098,0.003378389
64,512,128,atlas,9540432,13786,0.003734889
64,512,150,atlas,10697834,14995,0.003655685
64,512,170,atlas,11690430,16294,0.004658796
64,512,200,atlas,13179307,18213,0.004902667
64,512,220,atlas,14171926,19387,0.005467833
64,512,256,atlas,15827528,21658,0.005379481
64,512,275,atlas,16901570,22781,0.005516612
64,512,300,atlas,18132767,24313,0.006448926
64,512,350,atlas,20612667,27400,0.006663130
64,512,400,atlas,23092562,30515,0.007725093
64,512,512,atlas,28385389,37320,0.008045852
100,8,8,atlas,193995,1946,0.000756092
100,8,32,atlas,213511,1960,0.000814944
100,8,64,atlas,239400,1944,0.000845037
100,8,100,atlas,268524,2157,0.000644648
100,8,128,atlas,291176,2079,0.000872537
100,8,150,atlas,308953,2152,0.000944297
100,8,170,atlas,316656,2100,0.000838389
100,8,200,atlas,339443,2183,0.001257334
100,8,220,atlas,354608,2164,0.000909463
100,8,256,atlas,381951,2263,0.000676241
100,8,275,atlas,396352,2230,0.000871851
100,8,300,atlas,415347,2248,0.001497537
100,8,350,atlas,453272,2357,0.000892907
100,8,400,atlas,491239,2356,0.000880481
100,8,512,atlas,576224,2465,0.000894926
100,32,8,atlas,440003,2292,0.000780926
100,32,32,atlas,514065,2303,0.000793408
100,32,64,atlas,612820,2519,0.000921814
100,32,100,atlas,723912,2701,0.001098426
100,32,128,atlas,809714,2772,0.001114889
100,32,150,atlas,880951,2962,0.001099500
100,32,170,atlas,936884,3046,0.000918704
100,32,200,atlas,1028923,3163,0.001248740
100,32,220,atlas,1090287,3177,0.001150222
100,32,256,atlas,1200708,3377,0.000922000
100,32,275,atlas,1259020,3410,0.001363630
100,32,300,atlas,1335712,3502,0.001518204
100,32,350,atlas,1489108,3740,0.000989259
100,32,400,atlas,1642500,3873,0.001282241
100,32,512,atlas,1986159,4290,0.001394648
100,64,8,atlas,774258,2798,0.001379167
100,64,32,atlas,921228,2987,0.001571112
100,64,64,atlas,1117123,3294,0.001097888
100,64,100,atlas,1342000,3465,0.001166426
100,64,128,atlas,1512908,3756,0.001170056
100,64,150,atlas,1647170,3909,0.001282815
100,64,170,atlas,1768416,4078,0.001378481
100,64,200,atlas,1952781,4218,0.001404463
100,64,220,atlas,2075501,4457,0.001376833
100,64,256,atlas,2296128,4673,0.001627056
100,64,275,atlas,2412728,4776,0.001841371
100,64,300,atlas,2566109,5048,0.001568556
100,64,350,atlas,2872912,5349,0.001633574
100,64,400,atlas,3179681,5774,0.002221611
100,64,512,atlas,3866903,6705,0.001963092
100,100,8,atlas,1146753,3291,0.001001296
100,100,32,atlas,1375672,3585,0.001321593
100,100,64,atlas,1685384,3966,0.001374777
100,100,100,atlas,2034489,4459,0.001316444
100,100,128,atlas,2304310,4817,0.001329092
100,100,150,atlas,2516345,5012,0.001455629
100,100,170,atlas,2700341,5190,0.001719055
100,100,200,atlas,2987953,5627,0.001677871
100,100,220,atlas,3179705,5804,0.002043537
100,100,256,atlas,3524841,6269,0.002100241
100,100,275,atlas,3706997,6459,0.001959297
100,100,300,atlas,3946669,6819,0.002121204
100,100,350,atlas,4426006,7322,0.002121370
100,100,400,atlas,4905377,7953,0.002624167
100,100,512,atlas,5979133,9304,0.002786352
100,128,8,atlas,1436437,3622,0.000948629
100,128,32,atlas,1728562,4022,0.001827704
100,128,64,atlas,2127773,4441,0.001786223
100,128,100,atlas,2571369,4984,0.001894426
100,128,128,atlas,2912813,5470,0.001679074
100,128,150,atlas,3182790,5872,0.001739389
100,128,170,atlas,3425128,6097,0.002260407
100,128,200,atlas,3793249,6534,0.001801981
100,128,220,atlas,4038700,6879,0.001827982
100,128,256,atlas,4480471,7448,0.002188371
100,128,275,atlas,4713636,7835,0.001975389
100,128,300,atlas,5020420,8085,0.002301185
100,128,350,atlas,5633992,8912,0.002376370
100,128,400,atlas,6247568,9697,0.002685111
100,128,512,atlas,7621975,11297,0.003133000
100,150,8,atlas,1664072,3921,0.001281259
100,150,32,atlas,2011914,4375,0.001660426
100,150,64,atlas,2473701,4953,0.001410000
100,150,100,atlas,2993182,5674,0.001501777
100,150,128,atlas,3392602,6073,0.001846463
100,150,150,atlas,3708963,6511,0.001738851
100,150,170,atlas,3994596,6823,0.002055296
100,150,200,atlas,4426016,7404,0.002601944
100,150,220,atlas,4713636,7711,0.002064111
100,150,256,atlas,5231317,8427,0.002333944
100,150,275,atlas,5504572,8716,0.002496926
100,150,300,atlas,5864084,9182,0.002576666
100,150,350,atlas,6583116,10035,0.002711000
100,150,400,atlas,7302152,10916,0.003012500
100,150,512,atlas,8989562,12914,0.003528500
100,170,8,atlas,1871330,4169,0.001433574
100,170,32,atlas,2265010,4662,0.001337834
100,170,64,atlas,2788153,5337,0.001471500
100,170,100,atlas,3372430,6000,0.001895241
100,170,128,atlas,3828778,6633,0.002147315
100,170,150,atlas,4187177,7062,0.001887611
100,170,170,atlas,4512281,7471,0.002340944
100,170,200,atlas,5001221,8032,0.002451111
100,170,220,atlas,5327208,8488,0.002531093
100,170,256,atlas,5913936,9141,0.002410056
100,170,275,atlas,6223581,9629,0.002755741
100,170,300,atlas,6631033,10225,0.002756889
100,170,350,atlas,7445960,11171,0.002821389
100,170,400,atlas,8328861,12123,0.003305981
100,170,512,atlas,10173281,14389,0.004035297
100,200,8,atlas,2181378,4554,0.001419852
100,200,32,atlas,2644370,5170,0.001370259
100,200,64,atlas,3259297,5863,0.001812129
100,200,100,atlas,3951651,6679,0.002215963
100,200,128,atlas,4489950,7435,0.002004444
100,200,150,atlas,4912863,8081,0.002328000
100,200,170,atlas,5297366,8451,0.002903203
100,200,200,atlas,5864139,9106,0.002579944
100,200,220,atlas,6247627,9662,0.002717500
100,200,256,atlas,6937903,10457,0.002938945
100,200,275,atlas,7302192,10919,0.003574870
100,200,300,atlas,7781548,11538,0.003725944
100,200,350,atlas,8810272,12821,0.003517185
100,200,400,atlas,9778984,13928,0.004026167
100,200,512,atlas,11948873,16606,0.004745666
100,220,8,atlas,2388306,4802,0.001495666
100,220,32,atlas,2897470,5524,0.001487315
100,220,64,atlas,3573121,6352,0.001953500
100,220,100,atlas,4335162,7272,0.002130500
100,220,128,atlas,4927126,7989,0.002308685
100,220,150,atlas,5392246,8629,0.002204759
100,220,170,atlas,5815074,9100,0.002472648
100,220,200,atlas,6439367,9880,0.002930741
100,220,220,atlas,6861203,10406,0.003597352
100,220,256,atlas,7620503,11421,0.002987037
100,220,275,atlas,8021243,11879,0.003372852
100,220,300,atlas,8614536,12502,0.004225889
100,220,350,atlas,9680116,13789,0.003864685
100,220,400,atlas,10745696,15158,0.004129963
100,220,512,atlas,13132577,18082,0.004767888
100,256,8,atlas,2760762,5279,0.002266852
100,256,32,atlas,3353065,6036,0.002082648
100,256,64,atlas,4137992,7038,0.001923592
100,256,100,atlas,5025438,8085,0.002536667
100,256,128,atlas,5714022,8979,0.002587537
100,256,150,atlas,6255082,9607,0.003233260
100,256,170,atlas,6746942,10284,0.003241500
100,256,200,atlas,7474760,11217,0.003577315
100,256,220,atlas,7965639,11756,0.003102037
100,256,256,atlas,8849186,12916,0.003572445
100,256,275,atlas,9385885,13469,0.003383778
100,256,300,atlas,10005857,14266,0.003877981
100,256,350,atlas,11245824,15814,0.004215408
100,256,400,atlas,12485757,17375,0.004710296
100,256,512,atlas,15132182,20725,0.005758389
100,275,8,atlas,2957319,5538,0.001378555
100,275,32,atlas,3593506,6344,0.001878945
100,275,64,atlas,4436121,7303,0.002561555
100,275,100,atlas,5389723,8559,0.002346241
100,275,128,atlas,6129350,9526,0.002698685
100,275,150,atlas,6710470,10136,0.002938148
100,275,170,atlas,7238762,10877,0.003107537
100,275,200,atlas,8021239,11939,0.003293314
100,275,220,atlas,8548516,12511,0.003294797
100,275,256,atlas,9568056,13669,0.003876555
100,275,275,atlas,10074209,14383,0.003633778
100,275,300,atlas,10740196,15239,0.003832148
100,275,350,atlas,12072151,16914,0.004499204
100,275,400,atlas,13404148,18409,0.005530686
100,275,512,atlas,16387772,22161,0.005832777
100,300,8,atlas,3215971,5843,0.001681907
100,300,32,atlas,3909882,6795,0.002491907
100,300,64,atlas,4831881,7856,0.002305167
100,300,100,atlas,5869098,9185,0.002495037
100,300,128,atlas,6675814,10233,0.003046000
100,300,150,atlas,7309662,10956,0.002909926
100,300,170,atlas,7885886,11812,0.003611815
100,300,200,atlas,8740275,12843,0.003470815
100,300,220,atlas,9381489,13558,0.003692370
100,300,256,atlas,10427708,14785,0.003947241
100,300,275,atlas,10979876,15407,0.004212259
100,300,300,atlas,11706385,16317,0.004439556
100,300,350,atlas,13159472,18114,0.004869037
100,300,400,atlas,14612536,20013,0.005316760
100,300,512,atlas,17867400,24021,0.006782797
100,350,8,atlas,3733290,6419,0.002569260
100,350,32,atlas,4542615,7512,0.001954537
100,350,64,atlas,5618033,8880,0.002373963
100,350,100,atlas,6827806,10400,0.002842352
100,350,128,atlas,7768746,11532,0.002885666
100,350,150,atlas,8508050,12491,0.003959722
100,350,170,atlas,9180146,13491,0.003388296
100,350,200,atlas,10248340,14590,0.004362537
100,350,220,atlas,10926436,15418,0.004132259
100,350,256,atlas,12147012,16954,0.004745685
100,350,275,atlas,12791206,17662,0.004644685
100,350,300,atlas,13638824,18775,0.004652463
100,350,350,atlas,15334072,20793,0.005531704
100,350,400,atlas,17029308,22872,0.006478777
100,350,512,atlas,20826652,27657,0.007601074
100,400,8,atlas,4250594,7139,0.002147315
100,400,32,atlas,5175378,8354,0.002374666
100,400,64,atlas,6404169,9883,0.002817241
100,400,100,atlas,7786499,11565,0.003280759
100,400,128,atlas,8861674,12963,0.003132630
100,400,150,atlas,9706438,13948,0.004797833
100,400,170,atlas,10542411,14914,0.004398481
100,400,200,atlas,11696381,16357,0.004377000
100,400,220,atlas,12471372,17360,0.004747500
100,400,256,atlas,13866301,19059,0.005256814
100,400,275,atlas,14602540,19901,0.005289371
100,400,300,atlas,15571229,21151,0.005346778
100,400,350,atlas,17508664,23618,0.006032167
100,400,400,atlas,19446084,26021,0.006820370
100,400,512,atlas,23785888,31306,0.008155667
100,512,8,atlas,5409354,8572,0.002343871
100,512,32,atlas,6592262,10023,0.002381185
100,512,64,atlas,8165128,12070,0.003339241
100,512,100,atlas,9934026,14310,0.003855629
100,512,128,atlas,11309833,16030,0.004677777
100,512,150,atlas,12467623,17300,0.004883648
100,512,170,atlas,13460564,18575,0.004721111
100,512,200,atlas,14940049,20390,0.005619685
100,512,220,atlas,15932013,21573,0.006075667
100,512,256,atlas,17586482,23825,0.006565537
100,512,275,atlas,18659920,25061,0.006529518
100,512,300,atlas,19899868,26550,0.007085463
100,512,350,atlas,22379760,29730,0.006922314
100,512,400,atlas,24859659,32740,0.008155426
100,512,512,atlas,30152486,39572,0.012456074
128,8,8,atlas,215355,1884,0.000968740
128,8,32,atlas,235211,2052,0.001190500
128,8,64,atlas,261548,2102,0.000874019
128,8,100,atlas,291157,2032,0.000887167
128,8,128,atlas,306043,2130,0.000674574
128,8,150,atlas,322747,2163,0.001243926
128,8,170,atlas,337908,2044,0.001295111
128,8,200,atlas,360680,2126,0.000861148
128,8,220,atlas,375879,2230,0.001008981
128,8,256,atlas,403199,2239,0.000672648
128,8,275,atlas,417619,2235,0.000900574
128,8,300,atlas,436599,2305,0.000767370
128,8,350,atlas,474543,2319,0.000725629
128,8,400,atlas,512491,2381,0.000725981
128,8,512,atlas,597495,2473,0.000900334
128,32,8,atlas,525119,2428,0.000725759
128,32,32,atlas,599502,2503,0.000939556
128,32,64,atlas,698720,2651,0.000947019
128,32,100,atlas,809737,2862,0.000912111
128,32,128,atlas,888943,2939,0.001072852
128,32,150,atlas,960528,3060,0.001084167
128,32,170,atlas,1021873,3104,0.001030926
128,32,200,atlas,1113912,3246,0.001150167
128,32,220,atlas,1175268,3337,0.001120481
128,32,256,atlas,1285731,3499,0.000933797
128,32,275,atlas,1344020,3582,0.001149371
128,32,300,atlas,1420724,3641,0.000988462
128,32,350,atlas,1574112,3857,0.001122945
128,32,400,atlas,1727485,4072,0.001341871
128,32,512,atlas,2071163,4416,0.001537092
128,64,8,atlas,946204,3009,0.001116370
128,64,32,atlas,1093487,3221,0.001227722
128,64,64,atlas,1289115,3498,0.001089611
128,64,100,atlas,1512951,3768,0.001316870
128,64,128,atlas,1682511,4012,0.001117889
128,64,150,atlas,1817515,4113,0.001863259
128,64,170,atlas,1940556,4234,0.001476074
128,64,200,atlas,2124632,4370,0.001720185
128,64,220,atlas,2247344,4576,0.001528056
128,64,256,atlas,2467955,4917,0.001639370
128,64,275,atlas,2584528,5024,0.001634037
128,64,300,atlas,2737928,5297,0.001434926
128,64,350,atlas,3044720,5708,0.001507722
128,64,400,atlas,3351500,6019,0.001891482
128,64,512,atlas,4038703,6909,0.002099592
128,100,8,atlas,1415320,3591,0.000958852
128,100,32,atlas,1644025,3889,0.001715185
128,100,64,atlas,1956888,4318,0.001396703
128,100,100,atlas,2304329,4814,0.001242037
128,100,128,atlas,2574546,5044,0.001634185
128,100,150,atlas,2777298,5273,0.001997519
128,100,170,atlas,2968762,5525,0.001835092
128,100,200,atlas,3256393,5859,0.001902481
128,100,220,atlas,3448141,6078,0.001848851
128,100,256,atlas,3793258,6570,0.002096185
128,100,275,atlas,3975410,6893,0.001942685
128,100,300,atlas,4215109,7164,0.002119871
128,100,350,atlas,4694446,7720,0.002621000
128,100,400,atlas,5173817,8324,0.002383667
128,100,512,atlas,6247573,9655,0.002834259
128,128,8,atlas,1780480,4127,0.001099852
128,128,32,atlas,2073437,4443,0.001789112
128,128,64,atlas,2472291,4860,0.001543203
128,128,100,atlas,2916372,5443,0.001785740
128,128,128,atlas,3253319,5898,0.001698870
128,128,150,atlas,3523296,6229,0.001731722
128,128,170,atlas,3768732,6500,0.002440741
128,128,200,atlas,4136876,6990,0.002487593
128,128,220,atlas,4382285,7309,0.001967723
128,128,256,atlas,4824060,7737,0.002345926
128,128,275,atlas,5057236,8128,0.002814982
128,128,300,atlas,5364028,8499,0.002252500
128,128,350,atlas,5977600,9357,0.002423907
128,128,400,atlas,6591157,10150,0.002944593
128,128,512,atlas,7965579,11780,0.003153814
128,150,8,atlas,2066819,4390,0.001389593
128,150,32,atlas,2414723,4797,0.001533963
128,150,64,atlas,2876950,5329,0.001999056
128,150,100,atlas,3392555,6061,0.001897741
128,150,128,atlas,3801451,6566,0.001825149
128,150,150,atlas,4109680,6893,0.002087649
128,150,170,atlas,4397319,7297,0.002081408
128,150,200,atlas,4828735,7842,0.002090148
128,150,220,atlas,5116332,8222,0.002903703
128,150,256,atlas,5634055,8863,0.002340685
128,150,275,atlas,5907264,9204,0.002625297
128,150,300,atlas,6266799,9784,0.002546574
128,150,350,atlas,6985831,10584,0.003238482
128,150,400,atlas,7704867,11485,0.003232407
128,150,512,atlas,9392300,13530,0.003367759
128,170,8,atlas,2327458,4707,0.001492352
128,170,32,atlas,2721492,5208,0.002002778
128,170,64,atlas,3244906,5927,0.001911629
128,170,100,atlas,3828750,6631,0.001958167
128,170,128,atlas,4292338,7244,0.001989389
128,170,150,atlas,4642751,7614,0.002199166
128,170,170,atlas,4968692,8029,0.002340667
128,170,200,atlas,5457655,8627,0.002309686
128,170,220,atlas,5783615,8997,0.002606482
128,170,256,atlas,6370351,9754,0.002706666
128,170,275,atlas,6680007,10135,0.002851000
128,170,300,atlas,7087463,10736,0.002756426
128,170,350,atlas,7902348,11653,0.003437166
128,170,400,atlas,8785268,12828,0.003255871
128,170,512,atlas,10629692,14956,0.004003018
128,200,8,atlas,2718370,5305,0.001375723
128,200,32,atlas,3181694,5798,0.001522462
128,200,64,atlas,3796181,6509,0.002642129
128,200,100,atlas,4489945,7416,0.002340388
128,200,128,atlas,5028626,8131,0.002371203
128,200,150,atlas,5442311,8549,0.002450593
128,200,170,atlas,5825799,8990,0.003007315
128,200,200,atlas,6401023,9814,0.002569740
128,200,220,atlas,6784507,10351,0.002796186
128,200,256,atlas,7474760,11182,0.003242297
128,200,275,atlas,7839087,11607,0.003414648
128,200,300,atlas,8318447,12268,0.004383796
128,200,350,atlas,9347160,13459,0.003621111
128,200,400,atlas,10315845,14672,0.003633481
128,200,512,atlas,12485757,17480,0.004962278
128,220,8,atlas,2978978,5609,0.001411223
128,220,32,atlas,3488482,6213,0.001827833
128,220,64,atlas,4163685,7064,0.002116630
128,220,100,atlas,4927125,7956,0.002759667
128,220,128,atlas,5519486,8738,0.002527148
128,220,150,atlas,5975351,9225,0.002728314
128,220,170,atlas,6397172,9788,0.002909223
128,220,200,atlas,7029939,10608,0.002875018
128,220,220,atlas,7451771,11129,0.003105296
128,220,256,atlas,8211048,12109,0.003508314
128,220,275,atlas,8611788,12519,0.004111537
128,220,300,atlas,9205085,13271,0.003571074
128,220,350,atlas,10270684,14669,0.004120760
128,220,400,atlas,11336241,15915,0.004285482
128,220,512,atlas,13723164,18858,0.005109945
128,256,8,atlas,3448073,6213,0.001638666
128,256,32,atlas,4040712,6860,0.002083426
128,256,64,atlas,4825195,7857,0.003139703
128,256,100,atlas,5714032,9002,0.002506093
128,256,128,atlas,6403009,9828,0.002640870
128,256,150,atlas,6934815,10449,0.002924722
128,256,170,atlas,7425675,11197,0.003096111
128,256,200,atlas,8161982,12070,0.003048982
128,256,220,atlas,8652846,12710,0.003497981
128,256,256,atlas,9536389,13753,0.003467703
128,256,275,atlas,10073103,14386,0.003857685
128,256,300,atlas,10693079,15196,0.004069130
128,256,350,atlas,11933031,16623,0.004709371
128,256,400,atlas,13172975,18075,0.004935796
128,256,512,atlas,15819385,21616,0.006043722
128,275,8,atlas,3695654,6401,0.001973814
128,275,32,atlas,4332166,7260,0.002099648
128,275,64,atlas,5174321,8297,0.002405463
128,275,100,atlas,6129326,9515,0.002832908
128,275,128,atlas,6869346,10359,0.003317463
128,275,150,atlas,7441223,11075,0.003092481
128,275,170,atlas,7968519,11762,0.002906426
128,275,200,atlas,8759451,12790,0.003251111
128,275,220,atlas,9286743,13482,0.003741278
128,275,256,atlas,10306264,14578,0.003972388
128,275,275,atlas,10812417,15213,0.004377630
128,275,300,atlas,11478404,16019,0.004534019
128,275,350,atlas,12810378,17744,0.005384185
128,275,400,atlas,14142356,19457,0.005143796
128,275,512,atlas,17125980,23073,0.006833833
128,300,8,atlas,4021414,6894,0.001644241
128,300,32,atlas,4715646,7795,0.002068685
128,300,64,atlas,5638093,8930,0.002532278
128,300,100,atlas,6675813,10123,0.002917334
128,300,128,atlas,7482903,11219,0.003162130
128,300,150,atlas,8107504,11944,0.003330944
128,300,170,atlas,8682736,12658,0.003646555
128,300,200,atlas,9545595,13737,0.003777388
128,300,220,atlas,10186820,14476,0.004466352
128,300,256,atlas,11233005,16026,0.004227334
128,300,275,atlas,11785169,16444,0.004417056
128,300,300,atlas,12511705,17349,0.004658222
128,300,350,atlas,13964788,19179,0.005210019
128,300,400,atlas,15417833,20979,0.005577241
128,300,512,atlas,18672716,24970,0.006751185
128,350,8,atlas,4672938,7728,0.002677278
128,350,32,atlas,5482614,8699,0.002561259
128,350,64,atlas,6558461,10047,0.002786351
128,350,100,atlas,7768737,11513,0.003798296
128,350,128,atlas,8710070,12789,0.003984444
128,350,150,atlas,9440131,13679,0.003875185
128,350,170,atlas,10111231,14465,0.003907944
128,350,200,atlas,11187880,15733,0.004070778
128,350,220,atlas,11865972,16585,0.004883574
128,350,256,atlas,13086548,18082,0.004726297
128,350,275,atlas,13730738,19007,0.004735315
128,350,300,atlas,14578341,19979,0.005334371
128,350,350,atlas,16273604,22043,0.006972722
128,350,400,atlas,17968844,24208,0.006522555
128,350,512,atlas,21766188,28827,0.007374815
128,400,8,atlas,5324466,8536,0.002276870
128,400,32,atlas,6249567,9713,0.002426629
128,400,64,atlas,7478821,11197,0.003043278
128,400,100,atlas,8861646,12956,0.003268278
128,400,128,atlas,9937218,14315,0.004209389
128,400,150,atlas,10772735,15333,0.004100963
128,400,170,atlas,11607708,16292,0.004344648
128,400,200,atlas,12770160,17777,0.004783351
128,400,220,atlas,13545128,18704,0.004876148
128,400,256,atlas,14940072,20483,0.005721408
128,400,275,atlas,15676288,21275,0.005783833
128,400,300,atlas,16645000,22481,0.006221056
128,400,350,atlas,18582420,24886,0.006623944
128,400,400,atlas,20519836,27279,0.007165889
128,400,512,atlas,24859655,32675,0.008953259
128,512,8,atlas,6783869,10352,0.002715425
128,512,32,atlas,7966688,11908,0.003288852
128,512,64,atlas,9540427,13753,0.003768870
128,512,100,atlas,11309828,16016,0.004758852
128,512,128,atlas,12686013,17680,0.004452315
128,512,150,atlas,13834575,19001,0.005466722
128,512,170,atlas,14826543,20249,0.005675093
128,512,200,atlas,16314479,22011,0.006231186
128,512,220,atlas,17306439,23312,0.006611963
128,512,256,atlas,18960885,25471,0.007709982
128,512,275,atlas,20034300,26669,0.006913685
128,512,300,atlas,21274267,28322,0.007558407
128,512,350,atlas,23754148,31401,0.008147222
128,512,400,atlas,26234043,34430,0.008968815
128,512,512,atlas,31526885,41315,0.010713000
150,8,8,atlas,232128,1942,0.000840426
150,8,32,atlas,252259,2033,0.000887204
150,8,64,atlas,278948,2067,0.001174241
150,8,100,atlas,308972,2053,0.000677056
150,8,128,atlas,322743,2104,0.000679796
150,8,150,atlas,339447,2124,0.000851130
150,8,170,atlas,354608,2187,0.001310426
150,8,200,atlas,377395,2118,0.001358796
150,8,220,atlas,392579,2177,0.000902778
150,8,256,atlas,419884,2304,0.000704556
150,8,275,atlas,434319,2216,0.000895259
150,8,300,atlas,453272,2314,0.000875741
150,8,350,atlas,491224,2307,0.000900277
150,8,400,atlas,529191,2372,0.000952537
150,8,512,atlas,614196,2581,0.000719574
150,32,8,atlas,596796,2519,0.000948982
150,32,32,atlas,671466,2631,0.000782074
150,32,64,atlas,771013,2764,0.001014259
150,32,100,atlas,880970,3016,0.001762074
150,32,128,atlas,960528,3070,0.000877481
150,32,150,atlas,1032106,3158,0.001066815
150,32,170,atlas,1093481,3235,0.001153593
150,32,200,atlas,1185520,3274,0.001737111
150,32,220,atlas,1246876,3365,0.001161148
150,32,256,atlas,1357324,3541,0.001308037
150,32,275,atlas,1415613,3537,0.001608130
150,32,300,atlas,1492313,3635,0.001602426
150,32,350,atlas,1645701,3925,0.001043888
150,32,400,atlas,1799101,4091,0.001124889
150,32,512,atlas,2142734,4591,0.001547500
150,64,8,atlas,1081296,3228,0.001049389
150,64,32,atlas,1228828,3398,0.000936666
150,64,64,atlas,1423381,3706,0.001080611
150,64,100,atlas,1647232,3922,0.001275740
150,64,128,atlas,1817515,4062,0.001193018
150,64,150,atlas,1952829,4192,0.001457982
150,64,170,atlas,2075526,4413,0.001170037
150,64,200,atlas,2259621,4739,0.001408444
150,64,220,atlas,2382333,4828,0.001442130
150,64,256,atlas,2602940,5033,0.001687888
150,64,275,atlas,2719517,5237,0.001425814
150,64,300,atlas,2872909,5388,0.001441296
150,64,350,atlas,3179682,5796,0.001901556
150,64,400,atlas,3486470,6145,0.002002056
150,64,512,atlas,4173697,7066,0.001882500
150,100,8,atlas,1626305,3925,0.001233574
150,100,32,atlas,1853841,4115,0.001344241
150,100,64,atlas,2168512,4565,0.001358574
150,100,100,atlas,2516349,5066,0.001413426
150,100,128,atlas,2777317,5300,0.001714334
150,100,150,atlas,2988241,5547,0.001713444
150,100,170,atlas,3179678,5691,0.001722426
150,100,200,atlas,3467309,6198,0.002154314
150,100,220,atlas,3659057,6415,0.001952018
150,100,256,atlas,4004193,6836,0.002099629
150,100,275,atlas,4186326,7033,0.002105815
150,100,300,atlas,4426025,7326,0.002136815
150,100,350,atlas,4905358,7946,0.002611852
150,100,400,atlas,5384733,8529,0.002491444
150,100,512,atlas,6458494,9988,0.002538129
150,128,8,atlas,2050230,4350,0.001428371
150,128,32,atlas,2343467,4742,0.001867926
150,128,64,atlas,2742673,5326,0.001319407
150,128,100,atlas,3182758,5790,0.001821963
150,128,128,atlas,3523268,6198,0.001903260
150,128,150,atlas,3793313,6517,0.001846741
150,128,170,atlas,4038764,6906,0.002124407
150,128,200,atlas,4406889,7231,0.002236111
150,128,220,atlas,4652340,7657,0.002295556
150,128,256,atlas,5094096,8210,0.002458352
150,128,275,atlas,5327272,8553,0.002507907
150,128,300,atlas,5634056,8905,0.002916389
150,128,350,atlas,6247632,9592,0.002701704
150,128,400,atlas,6861204,10454,0.003030278
150,128,512,atlas,8235593,12125,0.003234000
150,150,8,atlas,2383306,4861,0.001283908
150,150,32,atlas,2731455,5286,0.001484111
150,150,64,atlas,3193797,5899,0.002017815
150,150,100,atlas,3708954,6544,0.001691074
150,150,128,atlas,4109694,6913,0.002101093
150,150,150,atlas,4426073,7386,0.001986759
150,150,170,atlas,4713700,7734,0.002630259
150,150,200,atlas,5145101,8321,0.002427630
150,150,220,atlas,5432732,8604,0.002481556
150,150,256,atlas,5950421,9223,0.003132056
150,150,275,atlas,6223672,9547,0.003376555
150,150,300,atlas,6583184,10032,0.002986482
150,150,350,atlas,7302216,10945,0.003421481
150,150,400,atlas,8021248,11797,0.003585889
150,150,512,atlas,9708667,13922,0.003832333
150,170,8,atlas,2686102,5109,0.001234889
150,170,32,atlas,3080400,5633,0.002463870
150,170,64,atlas,3603481,6272,0.001944018
150,170,100,atlas,4187149,7113,0.002109648
150,170,128,atlas,4642742,7657,0.002057630
