M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
32,400,300,pool_blis,135898040,3618338,3377927,271284,0.156435928
32,400,300,pthread_blis,123099532,272774,96026,86367,0.040846156
32,400,300,para_blis,90435957,196745,101179,156319,0.021412629
32,400,350,blis,17813150,43406,16237,40803,0.006445083
32,400,350,pool_blis,157668891,4290674,3999795,372599,0.185180107
32,400,350,pthread_blis,141385490,310873,107585,122698,0.047258647
32,400,350,para_blis,90809766,203932,118859,201358,0.023927824
32,400,400,blis,20112834,47606,16376,25328,0.007335402
32,400,400,pool_blis,176599468,4698724,4383175,375702,0.204117910
32,400,400,pthread_blis,155100024,348007,120805,156862,0.054096583
32,400,400,para_blis,101654314,257532,65215,221601,0.027754489
32,400,450,blis,22536495,53779,18584,47190,0.008139776
32,400,450,pool_blis,194016514,5260133,4958071,495895,0.229783890
32,400,450,pthread_blis,179171804,387740,131207,195435,0.059747774
32,400,450,para_blis,112525068,299783,117453,142323,0.031267652
32,400,500,blis,24860398,59428,21458,53500,0.008997742
32,400,500,pool_blis,222529003,5914826,5485998,478718,0.254608182
32,400,500,pthread_blis,197761999,433191,150004,238162,0.066917249
32,400,500,para_blis,123779959,337129,106161,201153,0.034340628
32,400,550,blis,27144656,64516,22936,52306,0.009417633
32,400,550,pool_blis,244772810,6588434,6183470,602227,0.285672185
32,400,550,pthread_blis,216044995,469269,158044,356059,0.073076071
32,400,550,para_blis,134090928,363128,193691,236572,0.037495160
32,400,600,blis,29444339,68917,22507,58583,0.010583008
32,400,600,pool_blis,260215425,6949024,6515103,697750,0.301990050
32,400,600,pthread_blis,234442531,507802,164787,438665,0.078884615
32,400,600,para_blis,145864671,396937,224462,387270,0.040693322
32,450,16,blis,2430178,10874,6432,<not,0.001606710
32,450,16,pool_blis,19723171,598600,577138,14470,0.026312298
32,450,16,pthread_blis,18322684,62522,29649,7470,0.007070012
32,450,16,para_blis,13577595,39572,23767,10886,0.004094147
32,450,32,blis,3269454,12498,6966,<not,0.001780267
32,450,32,pool_blis,28137353,836025,781643,13236,0.035601856
32,450,32,pthread_blis,25038772,76536,34205,1633,0.009048149
32,450,32,para_blis,17644926,48748,28449,20681,0.004980743
32,450,64,blis,4947316,15801,7795,<not,0.002330177
32,450,64,pool_blis,42678161,1218004,1147845,34529,0.052434279
32,450,64,pthread_blis,38465348,100734,42113,13297,0.013645225
32,450,64,para_blis,26511392,66740,37400,20655,0.007062308
32,450,100,blis,6925644,20097,9018,<not,0.002931049
32,450,100,pool_blis,62036052,1655970,1536141,59179,0.070667469
32,450,100,pthread_blis,54290074,133371,51265,23795,0.017958484
32,450,100,para_blis,36458276,86764,48401,43622,0.009605781
32,450,128,blis,8303107,22780,10096,<not,0.003491774
32,450,128,pool_blis,70625619,2021846,1908752,111785,0.090531294
32,450,128,pthread_blis,65311671,150132,58732,34791,0.027615692
32,450,128,para_blis,42288640,104754,56629,62371,0.013980486
32,450,150,blis,9494047,25235,10344,<not,0.003699034
32,450,150,pool_blis,81816808,2201240,2089663,128183,0.096198392
32,450,150,pthread_blis,74837531,171364,64886,25797,0.025287090
32,450,150,para_blis,49203360,119989,65286,65214,0.012884388
32,450,170,blis,10606561,26711,11441,3877,0.004002610
32,450,170,pool_blis,93798703,2520165,2379196,157108,0.109770043
32,450,170,pthread_blis,83737975,186859,73563,47331,0.027504228
32,450,170,para_blis,42901132,131871,69297,74574,0.015295751
32,450,200,blis,12078372,29836,11896,41652,0.004780706
32,450,200,pool_blis,101619959,2986093,2801444,208851,0.127126432
32,450,200,pthread_blis,95512236,206786,79560,81249,0.031496264
32,450,200,para_blis,50803826,147832,77392,97501,0.016380829
32,450,220,blis,13217705,32267,13736,23607,0.004774113
32,450,220,pool_blis,116194705,3176086,2988761,236151,0.138318350
32,450,220,pthread_blis,104628556,227460,86615,120947,0.034412907
32,450,220,para_blis,80505485,159097,84676,105331,0.017957650
32,450,256,blis,15014706,35828,14444,29952,0.005530450
32,450,256,pool_blis,135353720,3678358,3455264,360435,0.160909391
32,450,256,pthread_blis,119004303,250290,93179,72359,0.039335483
32,450,256,para_blis,74265688,183825,96902,130612,0.020629329
32,450,275,blis,16106928,38447,14975,36144,0.005854284
32,450,275,pool_blis,139674311,3821154,3595762,254937,0.166307025
32,450,275,pthread_blis,127740735,269066,99553,84989,0.042046717
32,450,275,para_blis,90469581,196060,103661,150260,0.022124224
32,450,300,blis,17412469,40877,16104,36066,0.006282175
32,450,300,pool_blis,144017629,4118601,3878389,320357,0.179564008
32,450,300,pthread_blis,138185314,290269,104286,141677,0.045290046
32,450,300,para_blis,87752135,177669,109563,165326,0.023428007
32,450,350,blis,19980880,46026,17392,33244,0.007136826
32,450,350,pool_blis,179627800,4818601,4529598,481892,0.209814377
32,450,350,pthread_blis,158732642,330251,115415,179519,0.052383187
32,450,350,para_blis,100336453,221509,72324,188060,0.027020985
32,450,400,blis,22565198,51807,18625,40349,0.008054201
32,450,400,pool_blis,199599766,5492717,5139857,413925,0.237443866
32,450,400,pthread_blis,179407420,368552,129545,205626,0.059925645
32,450,400,para_blis,113383697,279812,84155,164361,0.030485185
32,450,450,blis,25288119,56830,20659,49713,0.009072057
32,450,450,pool_blis,226718717,5956190,5632934,585378,0.260272944
32,450,450,pthread_blis,201191228,415463,143281,231810,0.067442937
32,450,450,para_blis,126662061,314117,167290,107399,0.034179794
32,450,500,blis,27899318,62911,22357,54686,0.009930116
32,450,500,pool_blis,254580765,6692673,6266372,533671,0.289664959
32,450,500,pthread_blis,222080530,460997,156799,354436,0.074446096
32,450,500,para_blis,137721434,347539,181625,203368,0.037823236
32,450,550,blis,30466941,69343,23684,65219,0.010997603
32,450,550,pool_blis,261948304,7328053,6892978,732954,0.319693254
32,450,550,pthread_blis,242623088,504060,173237,434339,0.082719872
32,450,550,para_blis,151979862,384854,217294,380221,0.042151162
32,450,600,blis,33051211,73876,25459,69702,0.012073385
32,450,600,pool_blis,289567836,8025947,7502387,757380,0.344223933
32,450,600,pthread_blis,263297655,540124,181819,489608,0.089542530
32,450,600,para_blis,163520658,424468,245016,435477,0.045692066
32,500,16,blis,2680396,11692,6453,<not,0.001663359
32,500,16,pool_blis,22491171,675444,632740,15319,0.029346959
32,500,16,pthread_blis,20325326,69476,31535,8204,0.007720403
32,500,16,para_blis,14378107,43398,24600,16591,0.004150518
32,500,32,blis,3616360,13582,6928,<not,0.001977990
32,500,32,pool_blis,30741286,893785,844259,21917,0.038178367
32,500,32,pthread_blis,27814868,84595,34882,3124,0.010072284
32,500,32,para_blis,19506958,53927,30640,17333,0.005235689
32,500,64,blis,5488122,17308,8584,<not,0.002532122
32,500,64,pool_blis,47001990,1233150,1139749,63344,0.056159369
32,500,64,pthread_blis,42787751,113137,46429,13030,0.014945101
32,500,64,para_blis,28584497,76074,40504,37630,0.007758052
32,500,100,blis,7696193,21926,9657,<not,0.003190328
32,500,100,pool_blis,68620632,1872352,1754457,81913,0.080569621
32,500,100,pthread_blis,60447972,149947,56980,17401,0.020414013
32,500,100,para_blis,40029441,99586,55205,46871,0.010315470
32,500,128,blis,9231913,24737,10763,<not,0.003747349
32,500,128,pool_blis,81244404,2201694,2064778,142204,0.095214017
32,500,128,pthread_blis,72729767,170669,65503,38634,0.024733995
32,500,128,para_blis,47837313,120687,63996,63847,0.012639517
32,500,150,blis,10561735,27802,12158,9167,0.004192000
32,500,150,pool_blis,92791915,2397682,2239410,149989,0.102789383
32,500,150,pthread_blis,83366124,193637,74317,43430,0.028100286
32,500,150,para_blis,54424845,138004,71575,84309,0.014436784
32,500,170,blis,11802686,30329,12649,34554,0.004537612
32,500,170,pool_blis,104114276,2825220,2664626,249133,0.123885640
32,500,170,pthread_blis,93290449,211268,81564,58367,0.031005651
32,500,170,para_blis,47147353,153165,82010,96462,0.016208162
32,500,200,blis,13443621,33633,14183,43110,0.005074373
32,500,200,pool_blis,118318323,3251990,3071595,270575,0.142052513
32,500,200,pthread_blis,106413078,233485,90091,45833,0.034852927
32,500,200,para_blis,75903794,171291,88894,110692,0.018451671
32,500,220,blis,14715784,35952,14697,13262,0.005457467
32,500,220,pool_blis,130257946,3539265,3350212,342834,0.154117269
32,500,220,pthread_blis,116588745,256752,99661,71118,0.038163737
32,500,220,para_blis,83495300,185980,96052,122944,0.019816992
32,500,256,blis,16719464,40034,15930,33940,0.006133508
32,500,256,pool_blis,139611688,3958466,3724416,359033,0.172551884
32,500,256,pthread_blis,132613791,285910,110652,135324,0.043974317
32,500,256,para_blis,92434354,212038,109078,166353,0.022584189
32,500,275,blis,17938942,41693,16414,16726,0.006448509
32,500,275,pool_blis,163301046,4379146,4097893,404757,0.189193196
32,500,275,pthread_blis,142368172,305966,114058,83096,0.046670477
32,500,275,para_blis,97012896,225564,112370,182041,0.023981380
32,500,300,blis,19395485,45797,17542,38209,0.006972455
32,500,300,pool_blis,173957374,3892341,3609938,376211,0.180478603
32,500,300,pthread_blis,154015135,331164,123068,119672,0.050363974
32,500,300,para_blis,97688282,180312,121633,201866,0.026150778
32,500,350,blis,22261034,51793,20044,40831,0.008032312
32,500,350,pool_blis,198478779,5480218,5139531,506984,0.237429309
32,500,350,pthread_blis,176934385,376216,138841,231863,0.059112141
32,500,350,para_blis,110656218,294620,50523,224039,0.030208110
32,500,400,blis,25142968,58159,22356,51986,0.009037502
32,500,400,pool_blis,217866755,6009713,5661955,581653,0.261259873
32,500,400,pthread_blis,199985481,421675,150526,252808,0.067275268
32,500,400,para_blis,125754618,322629,131107,202346,0.034061386
32,500,450,blis,28181724,63987,23855,48643,0.009955876
32,500,450,pool_blis,248630341,6146311,5806045,578083,0.269672909
32,500,450,pthread_blis,218436136,475381,170212,279754,0.075125116
32,500,450,para_blis,141164274,357921,191550,212468,0.038145311
32,500,500,blis,31094792,70868,24682,69800,0.010922787
32,500,500,pool_blis,274831442,7383940,6893605,724146,0.320496496
32,500,500,pthread_blis,247585439,524156,187908,416652,0.083224373
32,500,500,para_blis,154010495,404813,222726,393302,0.042462237
32,500,550,blis,33960322,76693,26990,79049,0.012092088
32,500,550,pool_blis,304623559,8118307,7585177,795448,0.350865181
32,500,550,pthread_blis,234926976,575802,212275,478211,0.092456783
32,500,550,para_blis,159574752,449169,251661,455592,0.048510040
32,500,600,blis,36832840,82764,29485,85175,0.013300483
32,500,600,pool_blis,328080225,8348694,7818064,813777,0.364317405
32,500,600,pthread_blis,242291680,613774,213564,535948,0.099448165
32,500,600,para_blis,182638385,436947,252828,508062,0.056268962
32,550,16,blis,2918180,12294,6758,<not,0.001800341
32,550,16,pool_blis,25041708,751092,703505,12833,0.031961859
32,550,16,pthread_blis,22230128,74915,32859,2545,0.008757445
32,550,16,para_blis,15666432,46974,26207,19439,0.004725169
32,550,32,blis,3946439,14401,7432,<not,0.001868490
32,550,32,pool_blis,33876370,987022,931466,28528,0.042847535
32,550,32,pthread_blis,30458427,91355,37004,3083,0.011081047
32,550,32,para_blis,20627241,58699,32785,17390,0.005732617
32,550,64,blis,6002930,18633,8900,<not,0.002750975
32,550,64,pool_blis,53958578,1464266,1395728,43160,0.063441678
32,550,64,pthread_blis,46910250,123588,46695,17757,0.016258477
32,550,64,para_blis,35028004,81404,45604,42893,0.008669333
32,550,100,blis,8428348,23885,10275,<not,0.003290528
32,550,100,pool_blis,75305304,1858847,1735491,110600,0.084630342
32,550,100,pthread_blis,66309822,164309,61814,26986,0.022181572
32,550,100,para_blis,43825626,105228,56320,63328,0.011356697
32,550,128,blis,10115936,27203,11141,11163,0.003971649
32,550,128,pool_blis,81660576,2315935,2150570,135729,0.100083020
32,550,128,pthread_blis,79808722,186845,67805,43065,0.026415853
32,550,128,para_blis,51662838,129784,69209,75202,0.013757861
32,550,150,blis,11576447,30175,12360,13621,0.004338561
32,550,150,pool_blis,103332778,2829407,2665784,259672,0.122994894
32,550,150,pthread_blis,91489575,212804,75687,53378,0.030463854
32,550,150,para_blis,47526014,146850,77521,84253,0.015680924
32,550,170,blis,12939840,32613,12642,10083,0.005884620
32,550,170,pool_blis,116351326,3090491,2905536,262208,0.142405646
32,550,170,pthread_blis,102394249,232040,81324,59955,0.033513711
32,550,170,para_blis,55603145,161153,85870,102517,0.017355002
32,550,200,blis,14743019,36765,13623,37211,0.005459132
32,550,200,pool_blis,133101658,3557100,3338455,250976,0.154067138
32,550,200,pthread_blis,116814926,257777,90161,102868,0.038780894
32,550,200,para_blis,76593711,179968,92609,120591,0.019689387
32,550,220,blis,16140183,39852,14922,34710,0.006008973
32,550,220,pool_blis,145167436,3839872,3598329,354150,0.166524529
32,550,220,pthread_blis,127991167,282859,100517,116235,0.043145250
32,550,220,para_blis,82337656,194066,100421,139939,0.021363946
32,550,256,blis,18341863,44046,16280,24764,0.006599852
32,550,256,pool_blis,157932861,4491257,4231351,376278,0.196093012
32,550,256,pthread_blis,145601714,313041,107812,134516,0.050715208
32,550,256,para_blis,92045219,215613,42495,166164,0.029182222
32,550,275,blis,19681189,47261,17119,41720,0.007145858
32,550,275,pool_blis,170631374,4475841,4185811,319321,0.194458650
32,550,275,pthread_blis,156312191,339368,117103,183129,0.051263639
32,550,275,para_blis,97785301,201895,88731,178108,0.026501498
32,550,300,blis,21281368,50535,17989,40935,0.007487512
32,550,300,pool_blis,189755325,5012422,4746460,475621,0.219510528
32,550,300,pthread_blis,169109810,364995,127269,159995,0.054388514
32,550,300,para_blis,107068346,230286,52763,198049,0.028842289
32,550,350,blis,24429486,58119,20235,49623,0.008829622
32,550,350,pool_blis,203805627,5591647,5230298,488970,0.243304205
32,550,350,pthread_blis,194288951,414283,138044,185766,0.065589483
32,550,350,para_blis,121615343,302850,107121,130199,0.032589414
32,550,400,blis,27596007,63603,21326,44798,0.009608207
32,550,400,pool_blis,252369581,6576108,6199891,504278,0.286321181
32,550,400,pthread_blis,212802929,465099,154849,250848,0.073435238
32,550,400,para_blis,137455829,337441,176267,220952,0.036483301
32,550,450,blis,30934051,71417,24440,57147,0.010929114
32,550,450,pool_blis,270159434,7333859,6879936,804965,0.318306261
32,550,450,pthread_blis,246314831,525544,171751,426986,0.082336006
32,550,450,para_blis,154412566,379818,201595,367818,0.041446257
32,550,500,blis,34134395,79226,27762,76258,0.012367541
32,550,500,pool_blis,303674563,8043800,7568515,882710,0.364904299
32,550,500,pthread_blis,271909743,580015,191177,550006,0.092308640
32,550,500,para_blis,168527499,420333,228302,432317,0.046328637
32,550,550,blis,37273711,85243,29181,79989,0.013316072
32,550,550,pool_blis,334713703,8789482,8229094,958751,0.381512165
32,550,550,pthread_blis,296391670,631844,209009,639226,0.100128411
32,550,550,para_blis,168366127,461768,249747,489797,0.050698585
32,550,600,blis,40439428,91623,31561,99310,0.014237140
32,550,600,pool_blis,363253101,9719498,9128461,1181389,0.421740963
32,550,600,pthread_blis,271061548,682773,232117,647014,0.110343881
32,550,600,para_blis,204828550,506120,279885,547128,0.055113848
32,600,16,blis,3156218,12954,6781,<not,0.001952453
32,600,16,pool_blis,25993515,835122,778516,11926,0.035452096
32,600,16,pthread_blis,24134557,80872,33921,9323,0.009090588
32,600,16,para_blis,16245193,50133,27329,16558,0.004724416
32,600,32,blis,4276805,15267,7480,<not,0.002148918
32,600,32,pool_blis,37425752,1086836,1029555,25973,0.046212149
32,600,32,pthread_blis,33101127,100099,38616,10434,0.011561288
32,600,32,para_blis,21767724,63147,34139,18168,0.005845320
32,600,64,blis,6517907,20169,8824,<not,0.002801223
32,600,64,pool_blis,58792576,1533981,1467521,61193,0.067677829
32,600,64,pthread_blis,51029671,135183,48764,12422,0.017171086
32,600,64,para_blis,33480145,86846,44661,37124,0.008958456
32,600,100,blis,9160659,25715,10225,<not,0.003501566
32,600,100,pool_blis,76953107,2132296,1978212,98470,0.090808567
32,600,100,pthread_blis,72168257,179236,61245,33650,0.023293427
32,600,100,para_blis,37883458,112060,58755,53336,0.014522641
32,600,128,blis,11000015,29394,11539,19731,0.004185112
32,600,128,pool_blis,94337474,2557724,2389613,140090,0.111542774
32,600,128,pthread_blis,86881643,203948,69022,59255,0.028370496
32,600,128,para_blis,44631388,137737,69127,73847,0.014875128
32,600,150,blis,12591275,33111,12177,38209,0.004821584
32,600,150,pool_blis,111043913,3055935,2900098,243215,0.132637852
32,600,150,pthread_blis,99608199,233486,75314,115697,0.032563571
32,600,150,para_blis,70753781,159034,80574,94582,0.017267475
32,600,170,blis,14077106,35425,13003,20945,0.004770454
32,600,170,pool_blis,128176530,3251071,3031390,171462,0.140712848
32,600,170,pthread_blis,111492255,255075,83730,89983,0.036334881
32,600,170,para_blis,77972596,171126,84563,107239,0.018765828
32,600,200,blis,16042453,39161,14117,18091,0.005644946
32,600,200,pool_blis,135077095,3825187,3605451,297328,0.167369833
32,600,200,pthread_blis,127210539,282089,93468,80421,0.041578839
32,600,200,para_blis,92691269,194938,95058,142758,0.022053483
32,600,220,blis,17564701,43488,15199,31381,0.006502198
32,600,220,pool_blis,153309965,4181175,3930733,331265,0.181691262
32,600,220,pthread_blis,139387394,309960,101452,147272,0.044922938
32,600,220,para_blis,87131619,139202,103160,152450,0.023325481
32,600,256,blis,19964325,47118,15958,20031,0.006966686
32,600,256,pool_blis,179140344,4899735,4627673,465838,0.211736940
32,600,256,pthread_blis,158581615,345553,108904,183830,0.052081886
32,600,256,para_blis,227883689,251144,99323,149950,0.032325768
32,600,275,blis,21423555,51030,17056,26426,0.007376488
32,600,275,pool_blis,195885642,5237404,4886770,457314,0.224217435
32,600,275,pthread_blis,170251104,371797,119433,127121,0.055720581
32,600,275,para_blis,107492675,222151,82988,208268,0.028439808
32,600,300,blis,23167370,54781,18690,25335,0.007987922
32,600,300,pool_blis,205320336,5535316,5238663,513165,0.241153507
32,600,300,pthread_blis,184197894,399653,128147,190600,0.060203898
32,600,300,para_blis,116498576,265850,62224,240746,0.031234103
32,600,350,blis,26597974,62297,20369,51789,0.009365625
32,600,350,pool_blis,242472537,6432615,6043589,682270,0.280069411
32,600,350,pthread_blis,211637258,456457,143745,268030,0.069133850
32,600,350,para_blis,133698001,327523,119755,118821,0.035595328
32,600,400,blis,30049161,69491,21467,54797,0.010432028
32,600,400,pool_blis,272606515,7354141,6897600,805048,0.318884050
32,600,400,pthread_blis,230556502,511342,158438,313563,0.079292761
32,600,400,para_blis,156492916,369734,184731,339035,0.040243056
32,600,450,blis,33686442,77348,23881,63953,0.011641525
32,600,450,pool_blis,298607713,8083176,7565128,811521,0.348944273
32,600,450,pthread_blis,268334335,576104,179555,491550,0.089070796
32,600,450,para_blis,166500899,420736,219610,421213,0.045031858
32,600,500,blis,37174085,86226,26942,88460,0.013329547
32,600,500,pool_blis,333176611,9058933,8453846,1009499,0.386586354
32,600,500,pthread_blis,296227483,636061,197236,562068,0.099140372
32,600,500,para_blis,169286673,460817,240613,465871,0.049507009
32,600,550,blis,40595936,92326,29735,92237,0.014291782
32,600,550,pool_blis,357135479,9714756,9145201,1031997,0.418392356
32,600,550,pthread_blis,317707020,690297,218614,693734,0.107138160
32,600,550,para_blis,206951891,507636,263980,523405,0.054797874
32,600,600,blis,44046302,99048,32025,108198,0.015654170
32,600,600,pool_blis,396037770,10582469,9962999,941114,0.459591127
32,600,600,pthread_blis,321717778,744245,228748,690481,0.118636104
32,600,600,para_blis,228834586,510364,272201,600087,0.060539577
64,16,16,blis,407129,4561,5482,<not,0.000919327
64,16,16,pool_blis,1961465,38643,43398,4316,0.002282900
64,16,16,pthread_blis,2136780,14077,20731,1043,0.001985767
64,16,16,para_blis,3768703,9320,12603,<not,0.001403203
64,16,32,blis,448652,4929,5480,<not,0.000917604
64,16,32,pool_blis,2326606,45809,49956,711,0.002643109
64,16,32,pthread_blis,2469580,15468,21363,8253,0.002069972
64,16,32,para_blis,4693766,10318,13838,2224,0.001506835
64,16,64,blis,532228,5069,5508,<not,0.000917067
64,16,64,pool_blis,3034916,56749,59549,3843,0.003183061
64,16,64,pthread_blis,3137008,17748,23169,6681,0.002350902
64,16,64,para_blis,3953329,12586,15517,4748,0.001528687
64,16,100,blis,633621,5383,5651,<not,0.001036532
64,16,100,pool_blis,3921715,78427,81085,4191,0.003851383
64,16,100,pthread_blis,3938295,20387,23136,<not,0.002600294
64,16,100,para_blis,4606422,15035,16640,<not,0.001542390
64,16,128,blis,699344,5571,5701,<not,0.000969920
64,16,128,pool_blis,4466232,86597,88506,4545,0.004267834
64,16,128,pthread_blis,4457878,21969,23598,<not,0.002648016
64,16,128,para_blis,4682332,16608,18253,<not,0.001576502
64,16,150,blis,761520,5694,5743,<not,0.001090755
64,16,150,pool_blis,5014447,102239,103319,4612,0.004923787
64,16,150,pthread_blis,4950199,23895,24088,672,0.002771611
64,16,150,para_blis,4961903,18382,19585,1671,0.001653151
64,16,170,blis,817701,6030,5907,<not,0.001001069
64,16,170,pool_blis,5471245,106601,105652,4972,0.005101381
64,16,170,pthread_blis,5393668,25035,24484,1518,0.002992317
64,16,170,para_blis,6046446,19989,20681,2678,0.001860006
64,16,200,blis,887055,6026,5985,<not,0.001036143
64,16,200,pool_blis,5992706,102711,101309,6338,0.004996602
64,16,200,pthread_blis,5944758,26792,24965,867,0.003037021
64,16,200,para_blis,5481394,21705,22240,<not,0.001831802
64,16,220,blis,945878,6392,6166,<not,0.001067792
64,16,220,pool_blis,6597760,133327,130841,3073,0.006145080
64,16,220,pthread_blis,6415884,28111,25856,9466,0.003229598
64,16,220,para_blis,5920221,23034,23069,<not,0.001954451
64,16,256,blis,1025502,6425,5780,<not,0.001108422
64,16,256,pool_blis,7271896,136090,131808,5876,0.006652661
64,16,256,pthread_blis,7091375,29876,25299,7754,0.003443453
64,16,256,para_blis,6415860,25505,24726,<not,0.001990489
64,16,275,blis,1082536,6668,5861,<not,0.001113514
64,16,275,pool_blis,7825273,162177,155662,6255,0.007615802
64,16,275,pthread_blis,7547358,31370,25339,826,0.003525861
64,16,275,para_blis,7137130,26134,25609,3047,0.002007767
64,16,300,blis,1146422,6872,5778,<not,0.001098514
64,16,300,pool_blis,8347524,166439,158868,6112,0.007690229
64,16,300,pthread_blis,8058625,33057,26751,475,0.003792697
64,16,300,para_blis,6679520,28246,26673,3110,0.002047323
64,16,350,blis,1272705,7243,5882,<not,0.001205478
64,16,350,pool_blis,9334888,162156,153523,7958,0.007997233
64,16,350,pthread_blis,9069101,36117,27699,3547,0.004233258
64,16,350,para_blis,7495533,30443,28252,<not,0.002257492
64,16,400,blis,1397032,7628,5949,<not,0.001219905
64,16,400,pool_blis,10558321,219548,208412,12108,0.010250466
64,16,400,pthread_blis,10063485,39091,27942,5622,0.004429354
64,16,400,para_blis,8439887,35393,32126,3517,0.002375031
64,16,450,blis,1534604,7991,6429,<not,0.001300480
64,16,450,pool_blis,11688654,232474,219471,9893,0.010566284
64,16,450,pthread_blis,11163739,41685,28397,7329,0.005229585
64,16,450,para_blis,9910484,38877,35369,4280,0.002565440
64,16,500,blis,1662416,8325,6247,<not,0.001364906
64,16,500,pool_blis,12682282,225867,210587,10221,0.010571988
64,16,500,pthread_blis,12186546,44894,29441,1950,0.005745796
64,16,500,para_blis,9898991,41576,36605,<not,0.002718072
64,16,550,blis,1788717,8492,6187,<not,0.001326906
64,16,550,pool_blis,13842019,264533,248149,9970,0.012113026
64,16,550,pthread_blis,13196919,47102,30190,0,0.005892057
64,16,550,para_blis,10902681,45377,40224,2502,0.002842111
64,16,600,blis,1912996,8895,6175,<not,0.001442685
64,16,600,pool_blis,14609141,278002,258384,11700,0.013176910
64,16,600,pthread_blis,14191186,50724,31324,986,0.006104912
64,16,600,para_blis,11251858,48607,42218,5969,0.002964149
64,32,16,blis,534526,5065,5400,<not,0.000927808
64,32,16,pool_blis,3137737,78097,80061,2870,0.003947718
64,32,16,pthread_blis,3158128,17895,22100,<not,0.002375049
64,32,16,para_blis,3905450,11941,13248,<not,0.001561391
64,32,32,blis,611272,5208,5463,<not,0.001002828
64,32,32,pool_blis,3810975,95372,95685,3749,0.004494835
64,32,32,pthread_blis,3774256,19985,22374,<not,0.002408327
64,32,32,para_blis,4474230,13064,14035,<not,0.001609984
64,32,64,blis,764824,5922,5659,<not,0.000992828
64,32,64,pool_blis,5129620,119097,118682,3949,0.005579571
64,32,64,pthread_blis,4997323,24014,23768,2000,0.002776221
64,32,64,para_blis,5136747,15548,15885,3038,0.001751375
64,32,100,blis,949416,6517,5889,<not,0.001032106
64,32,100,pool_blis,6733876,157389,154901,4875,0.007338464
64,32,100,pthread_blis,6463884,28170,24762,<not,0.003231504
64,32,100,para_blis,6950655,18606,17757,<not,0.002122046
64,32,128,blis,1071863,6709,6038,<not,0.001093551
64,32,128,pool_blis,7809362,185120,178969,5370,0.008199160
64,32,128,pthread_blis,7439815,32354,26367,884,0.003834697
64,32,128,para_blis,6971897,21658,19672,3135,0.002144843
64,32,150,blis,1183904,7087,6056,<not,0.001302776
64,32,150,pool_blis,8801185,210788,201909,6731,0.009271470
64,32,150,pthread_blis,8328239,34710,26392,2340,0.004193405
64,32,150,para_blis,7186616,23716,21139,<not,0.002191713
64,32,170,blis,1286422,7458,6094,<not,0.001260108
64,32,170,pool_blis,9665760,223585,214128,7623,0.010005108
64,32,170,pthread_blis,9150092,37245,26711,6026,0.004171979
64,32,170,para_blis,7612873,25771,22182,0,0.002374012
64,32,200,blis,1414877,7762,6184,<not,0.001357813
64,32,200,pool_blis,10742605,236088,224091,11408,0.010692524
64,32,200,pthread_blis,10181983,40435,27242,731,0.004453000
64,32,200,para_blis,8350132,28577,24936,4152,0.002488624
64,32,220,blis,1521720,8068,6043,<not,0.001304850
64,32,220,pool_blis,11717852,266353,253144,5947,0.011695740
64,32,220,pthread_blis,11038679,43597,28426,544,0.004914821
64,32,220,para_blis,9168497,29935,25234,<not,0.002619885
64,32,256,blis,1677805,8516,6146,<not,0.001393388
64,32,256,pool_blis,12997145,275351,258396,10549,0.012265840
64,32,256,pthread_blis,12310052,46508,29549,0,0.005080823
64,32,256,para_blis,9826293,33370,27332,<not,0.002829684
64,32,275,blis,1781333,8895,6174,<not,0.001333684
64,32,275,pool_blis,13316309,299536,281269,9317,0.013583894
64,32,275,pthread_blis,13138340,48824,29400,7489,0.005421921
64,32,275,para_blis,10212039,34591,27915,5612,0.002887258
64,32,300,blis,1899371,9140,6184,<not,0.001335832
64,32,300,pool_blis,14993274,335100,315367,12966,0.014706426
64,32,300,pthread_blis,14082584,51330,29665,8464,0.005564236
64,32,300,para_blis,10838142,37836,30854,5296,0.003073020
64,32,350,blis,2132335,9828,6322,<not,0.001372425
64,32,350,pool_blis,16468124,376845,350678,14656,0.016924102
64,32,350,pthread_blis,15946755,56598,31499,5542,0.006091688
64,32,350,para_blis,12441433,42032,33142,8059,0.003361098
64,32,400,blis,2364069,10303,6397,<not,0.001495778
64,32,400,pool_blis,18994459,405626,374473,16443,0.018114783
64,32,400,pthread_blis,17800463,61466,32332,7208,0.006880623
64,32,400,para_blis,13533552,46646,36233,0,0.003615712
64,32,450,blis,2616791,11027,6557,<not,0.001607761
64,32,450,pool_blis,22139067,469362,431915,20719,0.020629166
64,32,450,pthread_blis,19819728,66876,35276,4459,0.007734745
64,32,450,para_blis,14924701,51079,39084,<not,0.003763510
64,32,500,blis,2852843,11775,6890,<not,0.001755985
64,32,500,pool_blis,24336771,473227,442669,22648,0.021412879
64,32,500,pthread_blis,21708038,72192,34751,5188,0.008334141
64,32,500,para_blis,16179686,55600,41735,9626,0.004346166
64,32,550,blis,3085542,12327,6628,<not,0.001726207
64,32,550,pool_blis,24346093,553651,522475,18285,0.024069745
64,32,550,pthread_blis,23571663,77444,36954,4604,0.008984723
64,32,550,para_blis,17953518,60250,45351,14724,0.004435593
64,32,600,blis,3317284,13075,6754,<not,0.001882597
64,32,600,pool_blis,24316777,598051,568707,29933,0.027658697
